"Number of frames","Accuracy (Algebraic)","Accuracy (Furukawa)","Accuracy (Geometric)"
1,0.617829,0.752608,0.042690
3,0.627477,0.635465,0.023923
5,0.553791,0.533775,0.022559
7,0.665868,0.591368,0.018600
9,0.462429,0.755947,0.015830
11,0.511500,0.563710,0.030259
